freq Xk_re Xk_im Xk_mag Xk_err
3.423e+07 -0.00369424 -0.0392563 0.0394297
3.424e+07 -0.0102371 -0.141742 0.142111
3.425e+07 -0.0122387 -0.243276 0.243583
3.426e+07 -0.00973934 -0.343686 0.343824
3.427e+07 -0.00278691 -0.442804 0.442812
3.428e+07 0.00856359 -0.540464 0.540532
3.429e+07 0.0242501 -0.636506 0.636967
3.43e+07 0.0442037 -0.73077 0.732106
3.431e+07 0.0683485 -0.823105 0.825938
3.432e+07 0.0966025 -0.91336 0.918454
3.433e+07 0.128877 -1.00139 1.00965
3.434e+07 0.165076 -1.08706 1.09952
3.435e+07 0.2051 -1.17023 1.18806
3.436e+07 0.248842 -1.25077 1.27528
3.437e+07 0.296189 -1.32856 1.36117
3.438e+07 0.347023 -1.40347 1.44574
3.439e+07 0.401222 -1.47541 1.52899
3.44e+07 0.458658 -1.54425 1.61092
3.441e+07 0.519198 -1.6099 1.69155
3.442e+07 0.582705 -1.67227 1.77088
3.443e+07 0.649039 -1.73126 1.84892
3.444e+07 0.718054 -1.78679 1.92568
3.445e+07 0.789602 -1.8388 2.00116
3.446e+07 0.86353 -1.8872 2.07538
3.447e+07 0.939684 -1.93194 2.14835
3.448e+07 1.01791 -1.97296 2.22007
3.449e+07 1.09804 -2.01022 2.29056
3.45e+07 1.17991 -2.04366 2.35982
3.451e+07 1.26336 -2.07327 2.42786
3.452e+07 1.34823 -2.099 2.4947
3.453e+07 1.43435 -2.12084 2.56033
3.454e+07 1.52154 -2.13878 2.62477
3.455e+07 1.60964 -2.1528 2.68802
3.456e+07 1.69847 -2.16291 2.75009
3.457e+07 1.78788 -2.16911 2.81097
3.458e+07 1.87768 -2.17142 2.87067
3.459e+07 1.96772 -2.16985 2.92919
3.46e+07 2.05781 -2.16444 2.98653
3.461e+07 2.14779 -2.15521 3.04268
3.462e+07 2.23749 -2.14221 3.09765
3.463e+07 2.32676 -2.12548 3.15142
3.464e+07 2.41541 -2.10507 3.20399
3.465e+07 2.5033 -2.08104 3.25535
3.466e+07 2.59027 -2.05346 3.30548
3.467e+07 2.67615 -2.0224 3.35438
3.468e+07 2.76079 -1.98792 3.40203
3.469e+07 2.84405 -1.95012 3.44842
3.47e+07 2.92577 -1.90908 3.49352
3.471e+07 3.00581 -1.86489 3.53732
3.472e+07 3.08402 -1.81764 3.57981
3.473e+07 3.16028 -1.76744 3.62095
3.474e+07 3.23446 -1.7144 3.66072
3.475e+07 3.30641 -1.65862 3.6991
3.476e+07 3.37602 -1.60021 3.73607
3.477e+07 3.44318 -1.53931 3.7716
3.478e+07 3.50776 -1.47602 3.80565
3.479e+07 3.56966 -1.41048 3.83822
3.48e+07 3.62877 -1.3428 3.86925
3.481e+07 3.68501 -1.27314 3.89874
3.482e+07 3.73826 -1.20161 3.92663
3.483e+07 3.78846 -1.12835 3.95292
3.484e+07 3.83551 -1.05351 3.97756
3.485e+07 3.87934 -0.977224 4.00053
3.486e+07 3.91989 -0.899635 4.0218
3.487e+07 3.95709 -0.820888 4.04134
3.488e+07 3.99088 -0.741127 4.05911
3.489e+07 4.02121 -0.6605 4.07509
3.49e+07 4.04804 -0.579154 4.08926
3.491e+07 4.07133 -0.497235 4.10158
3.492e+07 4.09105 -0.414892 4.11204
3.493e+07 4.10718 -0.332271 4.12059
3.494e+07 4.11968 -0.249521 4.12723
3.495e+07 4.12856 -0.166788 4.13193
3.496e+07 4.13381 -0.0842172 4.13466
3.497e+07 4.13542 -0.00195373 4.13542
3.498e+07 4.1334 0.079859 4.13417
3.499e+07 4.12777 0.161079 4.13091
3.5e+07 4.11854 0.241567 4.12562
3.501e+07 4.10574 0.321185 4.11828
3.502e+07 4.0894 0.399796 4.10889
3.503e+07 4.06955 0.477268 4.09744
3.504e+07 4.04625 0.553471 4.08393
3.505e+07 4.01954 0.628276 4.06834
3.506e+07 3.98946 0.701559 4.05068
3.507e+07 3.9561 0.7732 4.03095
3.508e+07 3.9195 0.843081 4.00915
3.509e+07 3.87974 0.911088 3.98528
3.51e+07 3.8369 0.97711 3.95936
3.511e+07 3.79105 1.04104 3.93139
3.512e+07 3.74228 1.10278 3.90139
3.513e+07 3.69069 1.16224 3.86937
3.514e+07 3.63637 1.21931 3.83535
3.515e+07 3.57941 1.27391 3.79935
3.516e+07 3.51992 1.32595 3.76139
3.517e+07 3.45801 1.37537 3.72149
3.518e+07 3.39379 1.42208 3.67969
3.519e+07 3.32737 1.46602 3.63602
3.52e+07 3.25887 1.50712 3.5905
3.521e+07 3.18842 1.54533 3.54317
3.522e+07 3.11612 1.58059 3.49406
3.523e+07 3.04212 1.61286 3.44322
3.524e+07 2.96653 1.64209 3.39069
3.525e+07 2.8895 1.66825 3.33651
3.526e+07 2.81115 1.69131 3.28072
3.527e+07 2.73161 1.71125 3.22337
3.528e+07 2.65103 1.72804 3.1645
3.529e+07 2.56954 1.74167 3.10418
3.53e+07 2.48727 1.75213 3.04245
3.531e+07 2.40438 1.75943 2.97936
3.532e+07 2.32098 1.76356 2.91498
3.533e+07 2.23723 1.76453 2.84935
3.534e+07 2.15327 1.76236 2.78253
3.535e+07 2.06923 1.75707 2.71459
3.536e+07 1.98525 1.74867 2.64558
3.537e+07 1.90147 1.73721 2.57556
3.538e+07 1.81803 1.72272 2.5046
3.539e+07 1.73507 1.70524 2.43276
3.54e+07 1.65271 1.68481 2.36009
3.541e+07 1.57109 1.66149 2.28667
3.542e+07 1.49034 1.63532 2.21255
3.543e+07 1.41059 1.60638 2.13781
3.544e+07 1.33197 1.57472 2.0625
3.545e+07 1.2546 1.54042 1.98669
3.546e+07 1.17861 1.50355 1.91044
3.547e+07 1.1041 1.46418 1.83381
3.548e+07 1.0312 1.4224 1.75688
3.549e+07 0.960025 1.3783 1.67969
3.55e+07 0.890673 1.33196 1.60231
3.551e+07 0.823254 1.28347 1.52481
3.552e+07 0.75787 1.23294 1.44724
3.553e+07 0.694617 1.18045 1.36966
3.554e+07 0.63359 1.12612 1.29213
3.555e+07 0.574877 1.07005 1.2147
3.556e+07 0.518563 1.01235 1.13743
3.557e+07 0.464729 0.953116 1.06038
3.558e+07 0.41345 0.892474 0.98359
3.559e+07 0.364797 0.830532 0.907116
3.56e+07 0.318836 0.767408 0.831006
3.561e+07 0.275629 0.703218 0.755306
3.562e+07 0.235231 0.638081 0.680059
3.563e+07 0.197695 0.572116 0.60531
3.564e+07 0.163065 0.505444 0.531097
3.565e+07 0.131383 0.438187 0.45746
3.566e+07 0.102684 0.370466 0.384433
3.567e+07 0.0769994 0.302402 0.312051
3.568e+07 0.0543528 0.234118 0.240345
3.569e+07 0.0347643 0.165736 0.169343
3.57e+07 0.0182482 0.0973769 0.099072
3.571e+07 0.00481343 0.0291614 0.029556
3.572e+07 -0.00553646 -0.0387903 0.0391834
3.573e+07 -0.0128032 -0.106359 0.107127
3.574e+07 -0.0169939 -0.173428 0.174259
3.575e+07 -0.0181209 -0.23988 0.240563
3.576e+07 -0.0162016 -0.3056 0.306029
3.577e+07 -0.0112589 -0.370476 0.370647
3.578e+07 -0.00332064 -0.434397 0.434409
3.579e+07 0.00758038 -0.497254 0.497311
3.58e+07 0.0214063 -0.55894 0.55935
3.581e+07 0.0381142 -0.619352 0.620524
3.582e+07 0.0576568 -0.678389 0.680835
3.583e+07 0.0799818 -0.735953 0.740286
3.584e+07 0.105032 -0.791948 0.798882
3.585e+07 0.132747 -0.846282 0.85663
3.586e+07 0.163061 -0.898867 0.913538
3.587e+07 0.195903 -0.949618 0.969614
3.588e+07 0.231201 -0.998452 1.02487
3.589e+07 0.268875 -1.04529 1.07932
3.59e+07 0.308846 -1.09007 1.13297
3.591e+07 0.351026 -1.1327 1.18585
3.592e+07 0.395329 -1.17313 1.23795
3.593e+07 0.441661 -1.2113 1.2893
3.594e+07 0.489928 -1.24714 1.33992
3.595e+07 0.540032 -1.2806 1.38981
3.596e+07 0.591872 -1.31164 1.439
3.597e+07 0.645344 -1.34021 1.4875
3.598e+07 0.700343 -1.36628 1.53531
3.599e+07 0.756761 -1.38979 1.58247
3.6e+07 0.814488 -1.41073 1.62898
3.601e+07 0.873412 -1.42908 1.67485
3.602e+07 0.933419 -1.4448 1.72009
3.603e+07 0.994396 -1.45788 1.76472
3.604e+07 1.05622 -1.46831 1.80874
3.605e+07 1.11879 -1.47608 1.85216
3.606e+07 1.18197 -1.4812 1.895
3.607e+07 1.24566 -1.48366 1.93724
3.608e+07 1.30972 -1.48346 1.9789
3.609e+07 1.37405 -1.48063 2.01997
3.61e+07 1.43852 -1.47518 2.06046
3.611e+07 1.50301 -1.46713 2.10036
3.612e+07 1.56741 -1.4565 2.13966
3.613e+07 1.6316 -1.44332 2.17837
3.614e+07 1.69546 -1.42764 2.21647
3.615e+07 1.75888 -1.40948 2.25395
3.616e+07 1.82174 -1.38889 2.29079
3.617e+07 1.88393 -1.36591 2.32699
3.618e+07 1.94533 -1.3406 2.36253
3.619e+07 2.00584 -1.31302 2.39738
3.62e+07 2.06536 -1.28321 2.43153
3.621e+07 2.12377 -1.25124 2.46495
3.622e+07 2.18097 -1.21718 2.49763
3.623e+07 2.23686 -1.1811 2.52954
3.624e+07 2.29135 -1.14307 2.56064
3.625e+07 2.34433 -1.10316 2.59092
3.626e+07 2.39572 -1.06145 2.62034
3.627e+07 2.44543 -1.01803 2.64887
3.628e+07 2.49337 -0.972974 2.67649
3.629e+07 2.53946 -0.926374 2.70315
3.63e+07 2.58362 -0.878316 2.72883
3.631e+07 2.62577 -0.828894 2.7535
3.632e+07 2.66585 -0.778198 2.77712
3.633e+07 2.70379 -0.726326 2.79965
3.634e+07 2.73952 -0.673372 2.82107
3.635e+07 2.77299 -0.619436 2.84133
3.636e+07 2.80413 -0.564617 2.86041
3.637e+07 2.83291 -0.509015 2.87827
3.638e+07 2.85926 -0.452733 2.89488
3.639e+07 2.88316 -0.395872 2.91021
3.64e+07 2.90456 -0.338537 2.92422
3.641e+07 2.92342 -0.280829 2.93688
3.642e+07 2.93973 -0.222854 2.94817
3.643e+07 2.95345 -0.164715 2.95804
3.644e+07 2.96458 -0.106515 2.96649
3.645e+07 2.97308 -0.0483574 2.97347
3.646e+07 2.97895 0.00965411 2.97897
3.647e+07 2.98219 0.0674177 2.98296
3.648e+07 2.9828 0.124832 2.98541
3.649e+07 2.98077 0.181797 2.98631
3.65e+07 2.97613 0.238213 2.98564
3.651e+07 2.96887 0.293982 2.98339
3.652e+07 2.95902 0.349008 2.97953
3.653e+07 2.94659 0.403198 2.97405
3.654e+07 2.93163 0.456457 2.96695
3.655e+07 2.91414 0.508695 2.95821
3.656e+07 2.89418 0.559823 2.94783
3.657e+07 2.87178 0.609756 2.9358
3.658e+07 2.84698 0.65841 2.92212
3.659e+07 2.81983 0.705702 2.90679
3.66e+07 2.79038 0.751556 2.88982
3.661e+07 2.75868 0.795894 2.8712
3.662e+07 2.7248 0.838645 2.85094
3.663e+07 2.68879 0.879738 2.82906
3.664e+07 2.65073 0.919108 2.80555
3.665e+07 2.61068 0.956691 2.78045
3.666e+07 2.56871 0.992427 2.75376
3.667e+07 2.5249 1.02626 2.7255
3.668e+07 2.47933 1.05814 2.69569
3.669e+07 2.43207 1.08801 2.66435
3.67e+07 2.38322 1.11583 2.63151
3.671e+07 2.33286 1.14157 2.59719
3.672e+07 2.28107 1.16517 2.56143
3.673e+07 2.22796 1.18661 2.52425
3.674e+07 2.1736 1.20586 2.48568
3.675e+07 2.1181 1.22289 2.44577
3.676e+07 2.06155 1.23767 2.40455
3.677e+07 2.00406 1.25021 2.36204
3.678e+07 1.94571 1.26046 2.31831
3.679e+07 1.88661 1.26844 2.27338
3.68e+07 1.82687 1.27413 2.2273
3.681e+07 1.76658 1.27754 2.18012
3.682e+07 1.70585 1.27865 2.13187
3.683e+07 1.64477 1.27749 2.08261
3.684e+07 1.58347 1.27406 2.03238
3.685e+07 1.52203 1.26837 1.98124
3.686e+07 1.46056 1.26045 1.92924
3.687e+07 1.39916 1.25031 1.87641
3.688e+07 1.33794 1.23799 1.82283
3.689e+07 1.277 1.22351 1.76853
3.69e+07 1.21644 1.2069 1.71358
3.691e+07 1.15637 1.18821 1.65802
3.692e+07 1.09687 1.16748 1.60191
3.693e+07 1.03805 1.14474 1.54531
3.694e+07 0.980009 1.12005 1.48826
3.695e+07 0.922834 1.09345 1.43082
3.696e+07 0.866623 1.06501 1.37305
3.697e+07 0.811464 1.03477 1.315
3.698e+07 0.757448 1.0028 1.25672
3.699e+07 0.70466 0.969168 1.19826
3.7e+07 0.653186 0.933929 1.13968
3.701e+07 0.603106 0.897155 1.08103
3.702e+07 0.5545 0.858918 1.02236
3.703e+07 0.507443 0.81929 0.963709
3.704e+07 0.46201 0.778347 0.905139
3.705e+07 0.41827 0.736165 0.846693
3.706e+07 0.376289 0.692825 0.788416
3.707e+07 0.336133 0.648407 0.730354
3.708e+07 0.297861 0.602993 0.672549
3.709e+07 0.26153 0.556669 0.615043
3.71e+07 0.227194 0.509518 0.557876
3.711e+07 0.194901 0.461629 0.501086
3.712e+07 0.164699 0.413087 0.44471
3.713e+07 0.13663 0.363983 0.388782
3.714e+07 0.110731 0.314405 0.333334
3.715e+07 0.0870381 0.264442 0.278397
3.716e+07 0.0655808 0.214184 0.223999
3.717e+07 0.0463861 0.163722 0.170167
3.718e+07 0.0294765 0.113146 0.116923
3.719e+07 0.0148705 0.0625465 0.0642899
3.72e+07 0.00258276 0.0120124 0.0122869
3.721e+07 -0.00737648 -0.0383665 0.0390691
3.722e+07 -0.0150008 -0.0885012 0.0897635
3.723e+07 -0.0202881 -0.138304 0.139784
3.724e+07 -0.02324 -0.187687 0.18912
3.725e+07 -0.0238625 -0.236565 0.237765
3.726e+07 -0.0221655 -0.284852 0.285713
3.727e+07 -0.0181628 -0.332465 0.332961
3.728e+07 -0.0118723 -0.379322 0.379508
3.729e+07 -0.00331589 -0.425343 0.425355
3.73e+07 0.00748091 -0.470447 0.470507
3.731e+07 0.0204886 -0.51456 0.514968
3.732e+07 0.0356739 -0.557605 0.558745
3.733e+07 0.053 -0.59951 0.601849
3.734e+07 0.0724264 -0.640205 0.644289
3.735e+07 0.093909 -0.679622 0.686079
3.736e+07 0.1174 -0.717695 0.727233
3.737e+07 0.14285 -0.75436 0.767767
3.738e+07 0.170203 -0.789559 0.807696
3.739e+07 0.199403 -0.823233 0.847038
3.74e+07 0.230389 -0.855327 0.885813
3.741e+07 0.263099 -0.885791 0.924038
3.742e+07 0.297465 -0.914575 0.961735
3.743e+07 0.333421 -0.941635 0.998922
3.744e+07 0.370894 -0.966927 1.03562
3.745e+07 0.409811 -0.990414 1.07185
3.746e+07 0.450096 -1.01206 1.10763
3.747e+07 0.491671 -1.03183 1.14299
3.748e+07 0.534456 -1.0497 1.17793
3.749e+07 0.578368 -1.06564 1.21248
3.75e+07 0.623326 -1.07963 1.24665
3.751e+07 0.669242 -1.09165 1.28047
3.752e+07 0.716031 -1.1017 1.31394
3.753e+07 0.763605 -1.10974 1.34708
3.754e+07 0.811874 -1.11579 1.3799
3.755e+07 0.86075 -1.11982 1.41241
3.756e+07 0.91014 -1.12186 1.44462
3.757e+07 0.959955 -1.12189 1.47653
3.758e+07 1.0101 -1.11992 1.50815
3.759e+07 1.06049 -1.11596 1.53948
3.76e+07 1.11102 -1.11004 1.57053
3.761e+07 1.16162 -1.10215 1.60128
3.762e+07 1.21217 -1.09233 1.63173
3.763e+07 1.2626 -1.0806 1.66188
3.764e+07 1.31281 -1.06698 1.69172
3.765e+07 1.36271 -1.05151 1.72123
3.766e+07 1.41221 -1.03422 1.75041
3.767e+07 1.46122 -1.01514 1.77924
3.768e+07 1.50966 -0.994322 1.80769
3.769e+07 1.55743 -0.971798 1.83575
3.77e+07 1.60446 -0.947618 1.86341
3.771e+07 1.65066 -0.921829 1.89062
3.772e+07 1.69595 -0.894483 1.91738
3.773e+07 1.74025 -0.865632 1.94365
3.774e+07 1.78348 -0.835334 1.96941
3.775e+07 1.82556 -0.803647 1.99462
3.776e+07 1.86643 -0.77063 2.01926
3.777e+07 1.906 -0.736348 2.0433
3.778e+07 1.94422 -0.700865 2.06669
3.779e+07 1.98101 -0.664248 2.08941
3.78e+07 2.01632 -0.626565 2.11143
3.781e+07 2.05008 -0.587887 2.1327
3.782e+07 2.08223 -0.548285 2.15321
3.783e+07 2.11272 -0.507834 2.1729
3.784e+07 2.1415 -0.466606 2.19174
3.785e+07 2.16851 -0.424679 2.20971
3.786e+07 2.19372 -0.382128 2.22676
3.787e+07 2.21708 -0.339032 2.24286
3.788e+07 2.23856 -0.295467 2.25797
3.789e+07 2.25811 -0.251514 2.27207
3.79e+07 2.2757 -0.207251 2.28512
3.791e+07 2.29132 -0.162759 2.29709
3.792e+07 2.30492 -0.118116 2.30795
3.793e+07 2.3165 -0.0734018 2.31766
3.794e+07 2.32603 -0.0286971 2.32621
3.795e+07 2.3335 0.0159193 2.33355
3.796e+07 2.3389 0.0603685 2.33968
3.797e+07 2.34222 0.104572 2.34455
3.798e+07 2.34346 0.148452 2.34815
3.799e+07 2.34262 0.191932 2.35047
3.8e+07 2.3397 0.234936 2.35147
3.801e+07 2.33472 0.277388 2.35114
3.802e+07 2.32768 0.319216 2.34947
3.803e+07 2.3186 0.360346 2.34643
3.804e+07 2.30749 0.400709 2.34203
3.805e+07 2.29439 0.440234 2.33624
3.806e+07 2.27931 0.478855 2.32907
3.807e+07 2.26228 0.516504 2.3205
3.808e+07 2.24334 0.55312 2.31053
3.809e+07 2.22253 0.588638 2.29916
3.81e+07 2.19987 0.623001 2.28638
3.811e+07 2.17541 0.65615 2.27221
3.812e+07 2.1492 0.68803 2.25665
3.813e+07 2.12129 0.718589 2.2397
3.814e+07 2.09172 0.747775 2.22136
3.815e+07 2.06055 0.775543 2.20166
3.816e+07 2.02783 0.801846 2.18061
3.817e+07 1.99363 0.826642 2.15822
3.818e+07 1.958 0.849892 2.1345
3.819e+07 1.92101 0.871559 2.10948
3.82e+07 1.88272 0.891609 2.08317
3.821e+07 1.84321 0.910013 2.05561
3.822e+07 1.80253 0.926741 2.02681
3.823e+07 1.76077 0.941769 1.99681
3.824e+07 1.71799 0.955076 1.96562
3.825e+07 1.67428 0.966644 1.93329
3.826e+07 1.6297 0.976456 1.89984
3.827e+07 1.58433 0.984501 1.8653
3.828e+07 1.53826 0.990769 1.82972
3.829e+07 1.49156 0.995256 1.79312
3.83e+07 1.44431 0.997957 1.75555
3.831e+07 1.3966 0.998874 1.71705
3.832e+07 1.34851 0.99801 1.67765
3.833e+07 1.30011 0.995373 1.6374
3.834e+07 1.2515 0.990971 1.59633
3.835e+07 1.20276 0.984818 1.55451
3.836e+07 1.15396 0.976931 1.51196
3.837e+07 1.10519 0.967327 1.46873
3.838e+07 1.05654 0.95603 1.42488
3.839e+07 1.00809 0.943065 1.38044
3.84e+07 0.95991 0.928458 1.33546
3.841e+07 0.912093 0.912242 1.29
3.842e+07 0.864714 0.894449 1.24409
3.843e+07 0.817854 0.875115 1.19779
3.844e+07 0.771591 0.85428 1.15115
3.845e+07 0.726002 0.831985 1.10421
3.846e+07 0.681161 0.808274 1.05702
3.847e+07 0.637144 0.783193 1.00963
3.848e+07 0.594022 0.75679 0.962078
3.849e+07 0.551866 0.729117 0.914422
3.85e+07 0.510745 0.700225 0.866704
3.851e+07 0.470726 0.67017 0.81897
3.852e+07 0.431874 0.639009 0.771263
3.853e+07 0.39425 0.6068 0.723629
3.854e+07 0.357916 0.573603 0.67611
3.855e+07 0.322928 0.539481 0.628746
3.856e+07 0.289343 0.504496 0.58158
3.857e+07 0.257214 0.468712 0.53465
3.858e+07 0.226589 0.432197 0.487993
3.859e+07 0.197518 0.395017 0.441646
3.86e+07 0.170043 0.357239 0.395644
3.861e+07 0.144207 0.318933 0.35002
3.862e+07 0.120049 0.280168 0.304804
3.863e+07 0.097603 0.241014 0.260027
3.864e+07 0.076903 0.201542 0.215715
3.865e+07 0.0579781 0.161823 0.171896
3.866e+07 0.0408545 0.121928 0.128591
3.867e+07 0.0255551 0.0819288 0.0858219
3.868e+07 0.0121 0.0418965 0.0436088
3.869e+07 0.000505467 0.00190233 0.00196833
3.87e+07 -0.00921506 -0.0379828 0.0390847
3.871e+07 -0.0170517 -0.0776883 0.0795376
3.872e+07 -0.0229977 -0.117144 0.11938
3.873e+07 -0.0270499 -0.156281 0.158605
3.874e+07 -0.0292081 -0.19503 0.197205
3.875e+07 -0.0294757 -0.233324 0.235178
3.876e+07 -0.0278592 -0.271096 0.272523
3.877e+07 -0.0243685 -0.308279 0.309241
3.878e+07 -0.0190166 -0.344811 0.345335
3.879e+07 -0.01182 -0.380627 0.380811
3.88e+07 -0.00279793 -0.415666 0.415676
3.881e+07 0.00802681 -0.449868 0.44994
3.882e+07 0.0206286 -0.483175 0.483615
3.883e+07 0.0349786 -0.515529 0.516715
3.884e+07 0.0510451 -0.546877 0.549254
3.885e+07 0.0687935 -0.577164 0.58125
3.886e+07 0.0881863 -0.606341 0.61272
3.887e+07 0.109183 -0.634357 0.643685
3.888e+07 0.131741 -0.661168 0.674165
3.889e+07 0.155815 -0.686728 0.704183
3.89e+07 0.181356 -0.710996 0.733761
3.891e+07 0.208314 -0.733931 0.762922
3.892e+07 0.236635 -0.755497 0.79169
3.893e+07 0.266265 -0.77566 0.820089
3.894e+07 0.297147 -0.794386 0.848143
3.895e+07 0.329221 -0.811648 0.875876
3.896e+07 0.362425 -0.827417 0.903311
3.897e+07 0.396697 -0.841671 0.930472
3.898e+07 0.431972 -0.854388 0.957381
3.899e+07 0.468183 -0.865549 0.984058
3.9e+07 0.505262 -0.875139 1.01052
3.901e+07 0.54314 -0.883146 1.0368
3.902e+07 0.581747 -0.889558 1.06289
3.903e+07 0.621011 -0.89437 1.08883
3.904e+07 0.660859 -0.897577 1.11462
3.905e+07 0.701218 -0.899177 1.14027
3.906e+07 0.742015 -0.899171 1.1658
3.907e+07 0.783173 -0.897566 1.19121
3.908e+07 0.824618 -0.894366 1.21651
3.909e+07 0.866275 -0.889583 1.24169
3.91e+07 0.908067 -0.883229 1.26676
3.911e+07 0.94992 -0.87532 1.29172
3.912e+07 0.991756 -0.865873 1.31656
3.913e+07 1.0335 -0.854911 1.34127
3.914e+07 1.07508 -0.842455 1.36584
3.915e+07 1.11642 -0.828532 1.39027
3.916e+07 1.15745 -0.813172 1.41454
3.917e+07 1.19808 -0.796404 1.43863
3.918e+07 1.23826 -0.778263 1.46252
3.919e+07 1.2779 -0.758785 1.4862
3.92e+07 1.31694 -0.738007 1.50963
3.921e+07 1.35531 -0.715969 1.5328
3.922e+07 1.39294 -0.692716 1.55568
3.923e+07 1.42976 -0.66829 1.57824
3.924e+07 1.46572 -0.642738 1.60045
3.925e+07 1.50074 -0.616109 1.62228
3.926e+07 1.53476 -0.588453 1.64371
3.927e+07 1.56773 -0.559822 1.66469
3.928e+07 1.59959 -0.530269 1.68519
3.929e+07 1.63028 -0.499849 1.70519
3.93e+07 1.65975 -0.468619 1.72464
3.931e+07 1.68795 -0.436635 1.74351
3.932e+07 1.71483 -0.403957 1.76177
3.933e+07 1.74034 -0.370645 1.77937
3.934e+07 1.76445 -0.33676 1.79629
3.935e+07 1.7871 -0.302363 1.8125
3.936e+07 1.80826 -0.267516 1.82794
3.937e+07 1.8279 -0.232283 1.8426
3.938e+07 1.84597 -0.196728 1.85643
3.939e+07 1.86246 -0.160914 1.8694
3.94e+07 1.87734 -0.124906 1.88149
3.941e+07 1.89057 -0.0887679 1.89266
3.942e+07 1.90214 -0.0525647 1.90287
3.943e+07 1.91204 -0.0163609 1.91211
3.944e+07 1.92023 0.0197793 1.92033
3.945e+07 1.92672 0.0557918 1.92752
3.946e+07 1.93149 0.0916128 1.93366
3.947e+07 1.93453 0.127179 1.9387
3.948e+07 1.93584 0.162429 1.94265
3.949e+07 1.93543 0.197299 1.94546
3.95e+07 1.93329 0.231729 1.94713
3.951e+07 1.92943 0.26566 1.94763
3.952e+07 1.92386 0.299031 1.94696
3.953e+07 1.91659 0.331785 1.94509
3.954e+07 1.90763 0.363866 1.94202
3.955e+07 1.897 0.395217 1.93773
3.956e+07 1.88473 0.425786 1.93222
3.957e+07 1.87083 0.45552 1.92548
3.958e+07 1.85533 0.484367 1.91751
3.959e+07 1.83826 0.51228 1.9083
3.96e+07 1.81965 0.53921 1.89786
3.961e+07 1.79954 0.565113 1.88619
3.962e+07 1.77796 0.589945 1.87328
3.963e+07 1.75495 0.613664 1.85915
3.964e+07 1.73055 0.636231 1.8438
3.965e+07 1.70481 0.657609 1.82725
3.966e+07 1.67778 0.677763 1.8095
3.967e+07 1.64949 0.69666 1.79057
3.968e+07 1.62 0.714269 1.77048
3.969e+07 1.58937 0.730563 1.74923
3.97e+07 1.55765 0.745516 1.72686
3.971e+07 1.52489 0.759104 1.70338
3.972e+07 1.49115 0.771307 1.67882
3.973e+07 1.45649 0.782107 1.65319
3.974e+07 1.42097 0.791487 1.62654
3.975e+07 1.38466 0.799435 1.59887
3.976e+07 1.34762 0.805941 1.57023
3.977e+07 1.30991 0.810995 1.54064
3.978e+07 1.27159 0.814593 1.51014
3.979e+07 1.23275 0.816731 1.47875
3.98e+07 1.19343 0.817411 1.44652
3.981e+07 1.15371 0.816633 1.41349
3.982e+07 1.11366 0.814403 1.37967
3.983e+07 1.07335 0.810729 1.34513
3.984e+07 1.03285 0.80562 1.30989
3.985e+07 0.992224 0.799089 1.27399
3.986e+07 0.951544 0.791152 1.23748
3.987e+07 0.91088 0.781825 1.2004
3.988e+07 0.870301 0.771129 1.16278
3.989e+07 0.829877 0.759086 1.12468
3.99e+07 0.789677 0.745721 1.08613
3.991e+07 0.749767 0.731061 1.04719
3.992e+07 0.710217 0.715134 1.00788
3.993e+07 0.671093 0.697973 0.968262
3.994e+07 0.632461 0.67961 0.928373
3.995e+07 0.594385 0.660082 0.888257
3.996e+07 0.556929 0.639426 0.84796
3.997e+07 0.520157 0.617681 0.807523
3.998e+07 0.484129 0.594888 0.76699
3.999e+07 0.448905 0.571091 0.726403
4e+07 0.414544 0.546335 0.685805
4.001e+07 0.381102 0.520665 0.645237
4.002e+07 0.348634 0.49413 0.60474
4.003e+07 0.317193 0.466778 0.564352
4.004e+07 0.286831 0.438661 0.524114
4.005e+07 0.257597 0.40983 0.484063
4.006e+07 0.229537 0.380338 0.444234
4.007e+07 0.202698 0.350239 0.404665
4.008e+07 0.177121 0.319588 0.365388
4.009e+07 0.152848 0.288441 0.326436
4.01e+07 0.129916 0.256854 0.287841
4.011e+07 0.108361 0.224885 0.249631
4.012e+07 0.0882165 0.192592 0.211834
4.013e+07 0.0695133 0.160031 0.174477
4.014e+07 0.0522793 0.127263 0.137583
4.015e+07 0.0365401 0.0943462 0.101175
4.016e+07 0.0223186 0.0613386 0.0652728
4.017e+07 0.0096347 0.0282996 0.0298947
4.018e+07 -0.00149402 -0.00471204 0.00494322
4.019e+07 -0.0110529 -0.0376376 0.039227
4.02e+07 -0.0190302 -0.0704189 0.0729449
4.021e+07 -0.0254167 -0.102998 0.106087
4.022e+07 -0.0302061 -0.135317 0.138647
4.023e+07 -0.0333951 -0.16732 0.17062
4.024e+07 -0.0349828 -0.198949 0.202002
