freq Xk_re Xk_im Xk_mag Xk_err
3.423e+07 -0.00370108 -0.039329 0.0395028
3.424e+07 -0.0102561 -0.142005 0.142375
3.425e+07 -0.0122614 -0.243727 0.244035
3.426e+07 -0.00975738 -0.344323 0.344461
3.427e+07 -0.00279208 -0.443624 0.443633
3.428e+07 0.00857945 -0.541466 0.541534
3.429e+07 0.024295 -0.637685 0.638148
3.43e+07 0.0442856 -0.732124 0.733462
3.431e+07 0.0684752 -0.82463 0.827468
3.432e+07 0.0967815 -0.915052 0.920156
3.433e+07 0.129115 -1.00325 1.01152
3.434e+07 0.165382 -1.08907 1.10156
3.435e+07 0.20548 -1.1724 1.19027
3.436e+07 0.249303 -1.25309 1.27764
3.437e+07 0.296738 -1.33102 1.36369
3.438e+07 0.347666 -1.40607 1.44842
3.439e+07 0.401966 -1.47814 1.53182
3.44e+07 0.459508 -1.54711 1.61391
3.441e+07 0.52016 -1.61288 1.69469
3.442e+07 0.583785 -1.67537 1.77416
3.443e+07 0.650242 -1.73447 1.85235
3.444e+07 0.719385 -1.7901 1.92924
3.445e+07 0.791065 -1.8422 2.00487
3.446e+07 0.86513 -1.8907 2.07923
3.447e+07 0.941425 -1.93552 2.15233
3.448e+07 1.01979 -1.97662 2.22418
3.449e+07 1.10007 -2.01394 2.2948
3.45e+07 1.1821 -2.04745 2.36419
3.451e+07 1.2657 -2.07711 2.43236
3.452e+07 1.35073 -2.10289 2.49932
3.453e+07 1.437 -2.12477 2.56508
3.454e+07 1.52436 -2.14274 2.62964
3.455e+07 1.61262 -2.15679 2.693
3.456e+07 1.70162 -2.16691 2.75518
3.457e+07 1.79119 -2.17313 2.81618
3.458e+07 1.88116 -2.17544 2.87599
3.459e+07 1.97136 -2.17387 2.93462
3.46e+07 2.06162 -2.16845 2.99206
3.461e+07 2.15177 -2.1592 3.04832
3.462e+07 2.24164 -2.14618 3.10339
3.463e+07 2.33107 -2.12942 3.15726
3.464e+07 2.41989 -2.10897 3.20992
3.465e+07 2.50794 -2.0849 3.26138
3.466e+07 2.59507 -2.05727 3.3116
3.467e+07 2.68111 -2.02614 3.3606
3.468e+07 2.76591 -1.99161 3.40833
3.469e+07 2.84932 -1.95374 3.45481
3.47e+07 2.93119 -1.91262 3.49999
3.471e+07 3.01138 -1.86834 3.54388
3.472e+07 3.08974 -1.82101 3.58644
3.473e+07 3.16614 -1.77072 3.62765
3.474e+07 3.24045 -1.71757 3.6675
3.475e+07 3.31254 -1.66169 3.70596
3.476e+07 3.38228 -1.60318 3.74299
3.477e+07 3.44956 -1.54216 3.77859
3.478e+07 3.51426 -1.47875 3.81271
3.479e+07 3.57627 -1.41309 3.84533
3.48e+07 3.6355 -1.34529 3.87642
3.481e+07 3.69183 -1.27549 3.90596
3.482e+07 3.74519 -1.20383 3.93391
3.483e+07 3.79548 -1.13044 3.96025
3.484e+07 3.84262 -1.05546 3.98493
3.485e+07 3.88653 -0.979034 4.00795
3.486e+07 3.92715 -0.901302 4.02925
3.487e+07 3.96442 -0.822409 4.04882
3.488e+07 3.99827 -0.742501 4.06663
3.489e+07 4.02866 -0.661724 4.08264
3.49e+07 4.05554 -0.580227 4.09684
3.491e+07 4.07888 -0.498156 4.10918
3.492e+07 4.09863 -0.415661 4.11966
3.493e+07 4.11479 -0.332887 4.12823
3.494e+07 4.12732 -0.249984 4.13488
3.495e+07 4.13621 -0.167097 4.13959
3.496e+07 4.14147 -0.0843732 4.14233
3.497e+07 4.14308 -0.00195735 4.14308
3.498e+07 4.14106 0.080007 4.14183
3.499e+07 4.13542 0.161378 4.13856
3.5e+07 4.12617 0.242015 4.13326
3.501e+07 4.11335 0.32178 4.12591
3.502e+07 4.09697 0.400537 4.11651
3.503e+07 4.07709 0.478152 4.10504
3.504e+07 4.05375 0.554496 4.0915
3.505e+07 4.02698 0.62944 4.07588
3.506e+07 3.99686 0.702859 4.05819
3.507e+07 3.96343 0.774633 4.03842
3.508e+07 3.92676 0.844643 4.01657
3.509e+07 3.88693 0.912776 3.99266
3.51e+07 3.84401 0.978921 3.96669
3.511e+07 3.79807 1.04297 3.93867
3.512e+07 3.74922 1.10483 3.90862
3.513e+07 3.69753 1.16439 3.87654
3.514e+07 3.64311 1.22157 3.84245
3.515e+07 3.58604 1.27627 3.80639
3.516e+07 3.52645 1.32841 3.76836
3.517e+07 3.46442 1.37792 3.72839
3.518e+07 3.40008 1.42472 3.68651
3.519e+07 3.33354 1.46874 3.64276
3.52e+07 3.26491 1.50991 3.59715
3.521e+07 3.19432 1.54819 3.54973
3.522e+07 3.1219 1.58352 3.50054
3.523e+07 3.04775 1.61585 3.4496
3.524e+07 2.97203 1.64513 3.39697
3.525e+07 2.89485 1.67134 3.34269
3.526e+07 2.81636 1.69445 3.28679
3.527e+07 2.73667 1.71442 3.22934
3.528e+07 2.65594 1.73124 3.17037
3.529e+07 2.5743 1.7449 3.10993
3.53e+07 2.49188 1.75538 3.04809
3.531e+07 2.40883 1.76269 2.98488
3.532e+07 2.32528 1.76683 2.92038
3.533e+07 2.24138 1.7678 2.85463
3.534e+07 2.15726 1.76563 2.78769
3.535e+07 2.07306 1.76032 2.71962
3.536e+07 1.98893 1.75191 2.65048
3.537e+07 1.905 1.74043 2.58033
3.538e+07 1.8214 1.72591 2.50924
3.539e+07 1.73828 1.7084 2.43726
3.54e+07 1.65577 1.68793 2.36446
3.541e+07 1.574 1.66456 2.29091
3.542e+07 1.4931 1.63835 2.21665
3.543e+07 1.41321 1.60936 2.14177
3.544e+07 1.33444 1.57764 2.06632
3.545e+07 1.25693 1.54328 1.99037
3.546e+07 1.18079 1.50633 1.91398
3.547e+07 1.10615 1.46689 1.83721
3.548e+07 1.03311 1.42504 1.76013
3.549e+07 0.961803 1.38085 1.6828
3.55e+07 0.892323 1.33442 1.60528
3.551e+07 0.82478 1.28585 1.52763
3.552e+07 0.759274 1.23522 1.44992
3.553e+07 0.695904 1.18264 1.3722
3.554e+07 0.634764 1.12821 1.29452
3.555e+07 0.575942 1.07204 1.21695
3.556e+07 0.519524 1.01422 1.13954
3.557e+07 0.46559 0.954882 1.06234
3.558e+07 0.414216 0.894127 0.985413
3.559e+07 0.365473 0.832071 0.908797
3.56e+07 0.319427 0.76883 0.832546
3.561e+07 0.276139 0.704521 0.756705
3.562e+07 0.235667 0.639263 0.681319
3.563e+07 0.198061 0.573176 0.606431
3.564e+07 0.163367 0.506381 0.532081
3.565e+07 0.131627 0.438999 0.458307
3.566e+07 0.102875 0.371152 0.385146
3.567e+07 0.077142 0.302962 0.312629
3.568e+07 0.0544535 0.234552 0.24079
3.569e+07 0.0348287 0.166043 0.169657
3.57e+07 0.018282 0.0975573 0.0992555
3.571e+07 0.00482235 0.0292155 0.0296108
3.572e+07 -0.00554672 -0.0388622 0.039256
3.573e+07 -0.0128269 -0.106556 0.107326
3.574e+07 -0.0170254 -0.173749 0.174581
3.575e+07 -0.0181544 -0.240324 0.241009
3.576e+07 -0.0162316 -0.306166 0.306596
3.577e+07 -0.0112798 -0.371163 0.371334
3.578e+07 -0.00332679 -0.435202 0.435214
3.579e+07 0.00759442 -0.498175 0.498233
3.58e+07 0.0214459 -0.559976 0.560386
3.581e+07 0.0381849 -0.6205 0.621674
3.582e+07 0.0577637 -0.679646 0.682097
3.583e+07 0.08013 -0.737317 0.741658
3.584e+07 0.105227 -0.793415 0.800363
3.585e+07 0.132993 -0.84785 0.858218
3.586e+07 0.163363 -0.900533 0.91523
3.587e+07 0.196266 -0.951377 0.971411
3.588e+07 0.231629 -1.0003 1.02677
3.589e+07 0.269373 -1.04723 1.08132
3.59e+07 0.309418 -1.09209 1.13507
3.591e+07 0.351677 -1.1348 1.18804
3.592e+07 0.396061 -1.1753 1.24024
3.593e+07 0.44248 -1.21354 1.29169
3.594e+07 0.490836 -1.24945 1.3424
3.595e+07 0.541033 -1.28298 1.39239
3.596e+07 0.592969 -1.31407 1.44167
3.597e+07 0.64654 -1.3427 1.49025
3.598e+07 0.701641 -1.36881 1.53816
3.599e+07 0.758163 -1.39237 1.5854
3.6e+07 0.815997 -1.41335 1.63199
3.601e+07 0.87503 -1.43172 1.67795
3.602e+07 0.935149 -1.44747 1.72328
3.603e+07 0.996238 -1.46058 1.76799
3.604e+07 1.05818 -1.47103 1.81209
3.605e+07 1.12086 -1.47882 1.8556
3.606e+07 1.18416 -1.48394 1.89851
3.607e+07 1.24796 -1.4864 1.94083
3.608e+07 1.31215 -1.48621 1.98256
3.609e+07 1.37659 -1.48338 2.02371
3.61e+07 1.44118 -1.47791 2.06428
3.611e+07 1.50579 -1.46985 2.10425
3.612e+07 1.57031 -1.4592 2.14363
3.613e+07 1.63462 -1.446 2.18241
3.614e+07 1.6986 -1.43028 2.22058
3.615e+07 1.76214 -1.41209 2.25812
3.616e+07 1.82511 -1.39146 2.29504
3.617e+07 1.88742 -1.36844 2.3313
3.618e+07 1.94894 -1.34309 2.3669
3.619e+07 2.00956 -1.31545 2.40182
3.62e+07 2.06919 -1.28559 2.43603
3.621e+07 2.1277 -1.25356 2.46952
3.622e+07 2.18501 -1.21944 2.50226
3.623e+07 2.24101 -1.18329 2.53422
3.624e+07 2.29559 -1.14519 2.56539
3.625e+07 2.34868 -1.1052 2.59572
3.626e+07 2.40016 -1.06342 2.62519
3.627e+07 2.44996 -1.01992 2.65378
3.628e+07 2.49799 -0.974777 2.68144
3.629e+07 2.54416 -0.92809 2.70816
3.63e+07 2.58841 -0.879944 2.73389
3.631e+07 2.63064 -0.83043 2.7586
3.632e+07 2.67079 -0.77964 2.78226
3.633e+07 2.7088 -0.727671 2.80484
3.634e+07 2.7446 -0.67462 2.82629
3.635e+07 2.77813 -0.620584 2.8466
3.636e+07 2.80933 -0.565663 2.86571
3.637e+07 2.83816 -0.509958 2.88361
3.638e+07 2.86456 -0.453572 2.90025
3.639e+07 2.8885 -0.396606 2.9156
3.64e+07 2.90994 -0.339164 2.92964
3.641e+07 2.92884 -0.28135 2.94232
3.642e+07 2.94518 -0.223267 2.95363
3.643e+07 2.95893 -0.16502 2.96353
3.644e+07 2.97007 -0.106712 2.97198
3.645e+07 2.97859 -0.048447 2.97898
3.646e+07 2.98447 0.009672 2.98449
3.647e+07 2.98772 0.0675426 2.98848
3.648e+07 2.98833 0.125063 2.99094
3.649e+07 2.9863 0.182133 2.99185
3.65e+07 2.98164 0.238654 2.99118
3.651e+07 2.97437 0.294527 2.98892
3.652e+07 2.9645 0.349655 2.98505
3.653e+07 2.95205 0.403945 2.97956
3.654e+07 2.93706 0.457302 2.97245
3.655e+07 2.91954 0.509637 2.96369
3.656e+07 2.89955 0.560861 2.95329
3.657e+07 2.8771 0.610886 2.94124
3.658e+07 2.85225 0.65963 2.92754
3.659e+07 2.82505 0.70701 2.91218
3.66e+07 2.79555 0.752948 2.89517
3.661e+07 2.76379 0.797369 2.87652
3.662e+07 2.72985 0.840199 2.85622
3.663e+07 2.69378 0.881368 2.8343
3.664e+07 2.65564 0.920811 2.81075
3.665e+07 2.61552 0.958463 2.7856
3.666e+07 2.57347 0.994266 2.75886
3.667e+07 2.52958 1.02816 2.73055
3.668e+07 2.48392 1.0601 2.70068
3.669e+07 2.43658 1.09003 2.66928
3.67e+07 2.38764 1.1179 2.63638
3.671e+07 2.33718 1.14368 2.602
3.672e+07 2.2853 1.16733 2.56617
3.673e+07 2.23208 1.18881 2.52892
3.674e+07 2.17763 1.20809 2.49029
3.675e+07 2.12202 1.22515 2.4503
3.676e+07 2.06537 1.23997 2.409
3.677e+07 2.00777 1.25252 2.36642
3.678e+07 1.94932 1.2628 2.32261
3.679e+07 1.89011 1.27079 2.27759
3.68e+07 1.83026 1.27649 2.23143
3.681e+07 1.76985 1.2799 2.18415
3.682e+07 1.70901 1.28102 2.13582
3.683e+07 1.64782 1.27986 2.08647
3.684e+07 1.5864 1.27642 2.03615
3.685e+07 1.52485 1.27072 1.98491
3.686e+07 1.46326 1.26278 1.93281
3.687e+07 1.40175 1.25263 1.87989
3.688e+07 1.34042 1.24028 1.82621
3.689e+07 1.27937 1.22578 1.77181
3.69e+07 1.2187 1.20914 1.71675
3.691e+07 1.15851 1.19041 1.66109
3.692e+07 1.0989 1.16964 1.60488
3.693e+07 1.03998 1.14686 1.54817
3.694e+07 0.981825 1.12212 1.49102
3.695e+07 0.924544 1.09548 1.43348
3.696e+07 0.868228 1.06698 1.3756
3.697e+07 0.812968 1.03669 1.31744
3.698e+07 0.758851 1.00466 1.25905
3.699e+07 0.705966 0.970963 1.20048
3.7e+07 0.654396 0.935659 1.14179
3.701e+07 0.604224 0.898818 1.08303
3.702e+07 0.555527 0.86051 1.02425
3.703e+07 0.508384 0.820808 0.965495
3.704e+07 0.462866 0.779789 0.906816
3.705e+07 0.419045 0.737529 0.848262
3.706e+07 0.376987 0.694109 0.789877
3.707e+07 0.336756 0.649608 0.731707
3.708e+07 0.298413 0.604111 0.673795
3.709e+07 0.262015 0.5577 0.616183
3.71e+07 0.227615 0.510462 0.55891
3.711e+07 0.195263 0.462484 0.502015
3.712e+07 0.165005 0.413853 0.445534
3.713e+07 0.136883 0.364658 0.389502
3.714e+07 0.110936 0.314987 0.333952
3.715e+07 0.0871993 0.264932 0.278913
3.716e+07 0.0657023 0.214581 0.224414
3.717e+07 0.046472 0.164026 0.170482
3.718e+07 0.0295311 0.113356 0.11714
3.719e+07 0.0148981 0.0626624 0.064409
3.72e+07 0.00258754 0.0120346 0.0123097
3.721e+07 -0.00739015 -0.0384375 0.0391415
3.722e+07 -0.0150286 -0.0886652 0.0899298
3.723e+07 -0.0203257 -0.13856 0.140043
3.724e+07 -0.0232831 -0.188035 0.189471
3.725e+07 -0.0239067 -0.237003 0.238206
3.726e+07 -0.0222066 -0.28538 0.286243
3.727e+07 -0.0181965 -0.333081 0.333578
3.728e+07 -0.0118943 -0.380025 0.380211
3.729e+07 -0.00332204 -0.426131 0.426144
3.73e+07 0.00749477 -0.471319 0.471379
3.731e+07 0.0205266 -0.515513 0.515922
3.732e+07 0.03574 -0.558638 0.55978
3.733e+07 0.0530982 -0.600621 0.602964
3.734e+07 0.0725606 -0.641392 0.645483
3.735e+07 0.094083 -0.680881 0.687351
3.736e+07 0.117618 -0.719025 0.728581
3.737e+07 0.143114 -0.755758 0.769189
3.738e+07 0.170518 -0.791022 0.809192
3.739e+07 0.199772 -0.824758 0.848608
3.74e+07 0.230816 -0.856912 0.887454
3.741e+07 0.263586 -0.887432 0.92575
3.742e+07 0.298017 -0.91627 0.963517
3.743e+07 0.334039 -0.94338 1.00077
3.744e+07 0.371581 -0.968719 1.03754
3.745e+07 0.41057 -0.992249 1.07384
3.746e+07 0.45093 -1.01393 1.10969
3.747e+07 0.492582 -1.03374 1.1451
3.748e+07 0.535446 -1.05164 1.18011
3.749e+07 0.57944 -1.06761 1.21472
3.75e+07 0.624481 -1.08163 1.24896
3.751e+07 0.670482 -1.09368 1.28284
3.752e+07 0.717358 -1.10374 1.31637
3.753e+07 0.765019 -1.1118 1.34957
3.754e+07 0.813378 -1.11785 1.38245
3.755e+07 0.862344 -1.1219 1.41503
3.756e+07 0.911827 -1.12394 1.44729
3.757e+07 0.961734 -1.12396 1.47927
3.758e+07 1.01197 -1.12199 1.51095
3.759e+07 1.06245 -1.11803 1.54234
3.76e+07 1.11308 -1.11209 1.57344
3.761e+07 1.16377 -1.10419 1.60424
3.762e+07 1.21442 -1.09436 1.63476
3.763e+07 1.26494 -1.0826 1.66496
3.764e+07 1.31524 -1.06896 1.69485
3.765e+07 1.36523 -1.05346 1.72442
3.766e+07 1.41482 -1.03614 1.75366
3.767e+07 1.46393 -1.01702 1.78253
3.768e+07 1.51245 -0.996165 1.81104
3.769e+07 1.56032 -0.973599 1.83916
3.77e+07 1.60744 -0.949374 1.86686
3.771e+07 1.65372 -0.923537 1.89413
3.772e+07 1.69909 -0.89614 1.92093
3.773e+07 1.74347 -0.867236 1.94725
3.774e+07 1.78678 -0.836882 1.97306
3.775e+07 1.82894 -0.805136 1.99832
3.776e+07 1.86989 -0.772058 2.023
3.777e+07 1.90953 -0.737712 2.04708
3.778e+07 1.94782 -0.702164 2.07052
3.779e+07 1.98468 -0.665478 2.09328
3.78e+07 2.02006 -0.627726 2.11534
3.781e+07 2.05388 -0.588976 2.13666
3.782e+07 2.08609 -0.549301 2.1572
3.783e+07 2.11663 -0.508775 2.17692
3.784e+07 2.14546 -0.467471 2.1958
3.785e+07 2.17253 -0.425466 2.2138
3.786e+07 2.19779 -0.382836 2.23088
3.787e+07 2.22119 -0.33966 2.24701
3.788e+07 2.24271 -0.296015 2.26216
3.789e+07 2.26229 -0.25198 2.27628
3.79e+07 2.27992 -0.207635 2.28936
3.791e+07 2.29556 -0.16306 2.30135
3.792e+07 2.30919 -0.118334 2.31222
3.793e+07 2.32079 -0.0735378 2.32196
3.794e+07 2.33034 -0.0287503 2.33052
3.795e+07 2.33782 0.0159488 2.33788
3.796e+07 2.34323 0.0604803 2.34401
3.797e+07 2.34656 0.104766 2.34889
3.798e+07 2.3478 0.148727 2.35251
3.799e+07 2.34696 0.192288 2.35482
3.8e+07 2.34404 0.235371 2.35582
3.801e+07 2.33904 0.277902 2.3555
3.802e+07 2.33199 0.319807 2.35382
3.803e+07 2.32289 0.361014 2.35078
3.804e+07 2.31177 0.401451 2.34637
3.805e+07 2.29864 0.44105 2.34057
3.806e+07 2.28353 0.479742 2.33338
3.807e+07 2.26648 0.517461 2.3248
3.808e+07 2.2475 0.554144 2.31481
3.809e+07 2.22664 0.589729 2.30342
3.81e+07 2.20394 0.624155 2.29062
3.811e+07 2.17944 0.657366 2.27642
3.812e+07 2.15319 0.689305 2.26083
3.813e+07 2.12522 0.71992 2.24385
3.814e+07 2.0956 0.749161 2.22548
3.815e+07 2.06437 0.77698 2.20574
3.816e+07 2.03159 0.803331 2.18465
3.817e+07 1.99732 0.828174 2.16222
3.818e+07 1.96163 0.851467 2.13845
3.819e+07 1.92457 0.873174 2.11339
3.82e+07 1.88621 0.893261 2.08703
3.821e+07 1.84662 0.911699 2.05942
3.822e+07 1.80587 0.928458 2.03057
3.823e+07 1.76403 0.943514 2.00051
3.824e+07 1.72118 0.956846 1.96926
3.825e+07 1.67738 0.968435 1.93687
3.826e+07 1.63272 0.978265 1.90336
3.827e+07 1.58727 0.986325 1.86876
3.828e+07 1.54111 0.992605 1.83311
3.829e+07 1.49432 0.9971 1.79644
3.83e+07 1.44699 0.999806 1.7588
3.831e+07 1.39919 1.00072 1.72023
3.832e+07 1.35101 0.99986 1.68076
3.833e+07 1.30252 0.997217 1.64043
3.834e+07 1.25382 0.992807 1.59929
3.835e+07 1.20499 0.986643 1.55739
3.836e+07 1.1561 0.978741 1.51476
3.837e+07 1.10724 0.96912 1.47145
3.838e+07 1.0585 0.957802 1.42752
3.839e+07 1.00996 0.944812 1.383
3.84e+07 0.961689 0.930178 1.33794
3.841e+07 0.913783 0.913932 1.29239
3.842e+07 0.866316 0.896106 1.2464
3.843e+07 0.81937 0.876737 1.20001
3.844e+07 0.773021 0.855863 1.15328
3.845e+07 0.727347 0.833527 1.10626
3.846e+07 0.682423 0.809772 1.05898
3.847e+07 0.638324 0.784644 1.0115
3.848e+07 0.595122 0.758192 0.96386
3.849e+07 0.552889 0.730468 0.916116
3.85e+07 0.511692 0.701522 0.86831
3.851e+07 0.471598 0.671412 0.820487
3.852e+07 0.432674 0.640193 0.772693
3.853e+07 0.39498 0.607924 0.72497
3.854e+07 0.358579 0.574666 0.677362
3.855e+07 0.323527 0.54048 0.629912
3.856e+07 0.28988 0.50543 0.582658
3.857e+07 0.25769 0.469581 0.53564
3.858e+07 0.227009 0.432998 0.488897
3.859e+07 0.197884 0.395748 0.442464
3.86e+07 0.170358 0.357901 0.396377
3.861e+07 0.144474 0.319524 0.350668
3.862e+07 0.120271 0.280687 0.305369
3.863e+07 0.0977838 0.24146 0.260509
3.864e+07 0.0770455 0.201915 0.216115
3.865e+07 0.0580855 0.162123 0.172214
3.866e+07 0.0409302 0.122154 0.128829
3.867e+07 0.0256025 0.0820806 0.0859809
3.868e+07 0.0121224 0.0419741 0.0436896
3.869e+07 0.000506404 0.00190585 0.00197198
3.87e+07 -0.00923214 -0.0380532 0.0391571
3.871e+07 -0.0170833 -0.0778323 0.079685
3.872e+07 -0.0230403 -0.117361 0.119602
3.873e+07 -0.0271 -0.156571 0.158899
3.874e+07 -0.0292622 -0.195392 0.197571
3.875e+07 -0.0295303 -0.233756 0.235614
3.876e+07 -0.0279108 -0.271598 0.273028
3.877e+07 -0.0244136 -0.308851 0.309814
3.878e+07 -0.0190519 -0.34545 0.345975
3.879e+07 -0.0118419 -0.381332 0.381516
3.88e+07 -0.00280312 -0.416436 0.416446
3.881e+07 0.00804168 -0.450702 0.450774
3.882e+07 0.0206668 -0.48407 0.484511
3.883e+07 0.0350434 -0.516485 0.517672
3.884e+07 0.0511397 -0.54789 0.550272
3.885e+07 0.068921 -0.578234 0.582327
3.886e+07 0.0883497 -0.607464 0.613855
3.887e+07 0.109386 -0.635533 0.644878
3.888e+07 0.131985 -0.662393 0.675415
3.889e+07 0.156104 -0.688001 0.705488
3.89e+07 0.181692 -0.712313 0.73512
3.891e+07 0.2087 -0.735291 0.764335
3.892e+07 0.237074 -0.756897 0.793156
3.893e+07 0.266759 -0.777097 0.821608
3.894e+07 0.297698 -0.795858 0.849714
3.895e+07 0.329831 -0.813152 0.877499
3.896e+07 0.363097 -0.82895 0.904985
3.897e+07 0.397432 -0.843231 0.932196
3.898e+07 0.432772 -0.855971 0.959155
3.899e+07 0.46905 -0.867153 0.985881
3.9e+07 0.506198 -0.876761 1.0124
3.901e+07 0.544147 -0.884782 1.03872
3.902e+07 0.582825 -0.891207 1.06486
3.903e+07 0.622162 -0.896027 1.09085
3.904e+07 0.662084 -0.89924 1.11669
3.905e+07 0.702518 -0.900843 1.14239
3.906e+07 0.743389 -0.900838 1.16796
3.907e+07 0.784624 -0.899229 1.19342
3.908e+07 0.826146 -0.896024 1.21876
3.909e+07 0.86788 -0.891232 1.24399
3.91e+07 0.90975 -0.884866 1.26911
3.911e+07 0.95168 -0.876942 1.29411
3.912e+07 0.993594 -0.867478 1.31899
3.913e+07 1.03542 -0.856495 1.34375
3.914e+07 1.07707 -0.844016 1.36838
3.915e+07 1.11849 -0.830068 1.39285
3.916e+07 1.15959 -0.814679 1.41716
3.917e+07 1.2003 -0.79788 1.4413
3.918e+07 1.24055 -0.779705 1.46523
3.919e+07 1.28027 -0.760191 1.48895
3.92e+07 1.31938 -0.739374 1.51243
3.921e+07 1.35782 -0.717296 1.53564
3.922e+07 1.39552 -0.693999 1.55856
3.923e+07 1.43241 -0.669528 1.58116
3.924e+07 1.46843 -0.643929 1.60342
3.925e+07 1.50352 -0.617251 1.62529
3.926e+07 1.53761 -0.589544 1.64675
3.927e+07 1.57064 -0.560859 1.66777
3.928e+07 1.60255 -0.531252 1.68832
3.929e+07 1.6333 -0.500775 1.70835
3.93e+07 1.66283 -0.469487 1.72784
3.931e+07 1.69108 -0.437444 1.74674
3.932e+07 1.71801 -0.404706 1.76503
3.933e+07 1.74357 -0.371332 1.78267
3.934e+07 1.76772 -0.337384 1.79962
3.935e+07 1.79041 -0.302923 1.81585
3.936e+07 1.81161 -0.268012 1.83133
3.937e+07 1.83128 -0.232714 1.84601
3.938e+07 1.8494 -0.197092 1.85987
3.939e+07 1.86592 -0.161212 1.87287
3.94e+07 1.88082 -0.125137 1.88498
3.941e+07 1.89408 -0.0889323 1.89616
3.942e+07 1.90567 -0.0526621 1.9064
3.943e+07 1.91558 -0.0163912 1.91565
3.944e+07 1.92379 0.019816 1.92389
3.945e+07 1.93029 0.0558952 1.9311
3.946e+07 1.93506 0.0917826 1.93724
3.947e+07 1.93811 0.127415 1.9423
3.948e+07 1.93943 0.16273 1.94625
3.949e+07 1.93902 0.197665 1.94907
3.95e+07 1.93687 0.232159 1.95074
3.951e+07 1.93301 0.266152 1.95124
3.952e+07 1.92742 0.299585 1.95057
3.953e+07 1.92014 0.3324 1.9487
3.954e+07 1.91116 0.36454 1.94562
3.955e+07 1.90052 0.39595 1.94132
3.956e+07 1.88822 0.426575 1.9358
3.957e+07 1.87429 0.456364 1.92905
3.958e+07 1.85877 0.485265 1.92107
3.959e+07 1.84167 0.513229 1.91184
3.96e+07 1.82302 0.540209 1.90138
3.961e+07 1.80287 0.56616 1.88968
3.962e+07 1.78125 0.591038 1.87675
3.963e+07 1.7582 0.614801 1.86259
3.964e+07 1.73376 0.63741 1.84722
3.965e+07 1.70797 0.658827 1.83063
3.966e+07 1.68088 0.679019 1.81285
3.967e+07 1.65254 0.697951 1.79389
3.968e+07 1.623 0.715593 1.77376
3.969e+07 1.59232 0.731917 1.75248
3.97e+07 1.56053 0.746897 1.73006
3.971e+07 1.52771 0.760511 1.70654
3.972e+07 1.49391 0.772736 1.68193
3.973e+07 1.45919 0.783556 1.65626
3.974e+07 1.42361 0.792954 1.62955
3.975e+07 1.38723 0.800917 1.60183
3.976e+07 1.35012 0.807434 1.57314
3.977e+07 1.31233 0.812498 1.54349
3.978e+07 1.27395 0.816102 1.51294
3.979e+07 1.23503 0.818245 1.48149
3.98e+07 1.19564 0.818925 1.4492
3.981e+07 1.15585 0.818146 1.4161
3.982e+07 1.11573 0.815912 1.38223
3.983e+07 1.07534 0.812231 1.34762
3.984e+07 1.03476 0.807113 1.31231
3.985e+07 0.994063 0.80057 1.27635
3.986e+07 0.953307 0.792618 1.23977
3.987e+07 0.912568 0.783274 1.20262
3.988e+07 0.871914 0.772558 1.16494
3.989e+07 0.831415 0.760493 1.12677
3.99e+07 0.79114 0.747103 1.08815
3.991e+07 0.751157 0.732415 1.04913
3.992e+07 0.711533 0.716459 1.00975
3.993e+07 0.672337 0.699266 0.970056
3.994e+07 0.633632 0.680869 0.930093
3.995e+07 0.595486 0.661305 0.889903
3.996e+07 0.557961 0.64061 0.849531
3.997e+07 0.521121 0.618825 0.809019
3.998e+07 0.485026 0.595991 0.768411
3.999e+07 0.449737 0.57215 0.727749
4e+07 0.415312 0.547347 0.687076
4.001e+07 0.381808 0.52163 0.646433
4.002e+07 0.34928 0.495045 0.60586
4.003e+07 0.317781 0.467643 0.565398
4.004e+07 0.287362 0.439474 0.525085
4.005e+07 0.258074 0.410589 0.484959
4.006e+07 0.229962 0.381043 0.445057
4.007e+07 0.203073 0.350888 0.405415
4.008e+07 0.177449 0.32018 0.366065
4.009e+07 0.153131 0.288975 0.327041
4.01e+07 0.130156 0.25733 0.288374
4.011e+07 0.108562 0.225302 0.250093
4.012e+07 0.08838 0.192948 0.212227
4.013e+07 0.0696421 0.160328 0.1748
4.014e+07 0.0523762 0.127499 0.137838
4.015e+07 0.0366079 0.094521 0.101362
4.016e+07 0.0223599 0.0614522 0.0653937
4.017e+07 0.00965255 0.028352 0.0299501
4.018e+07 -0.00149679 -0.00472077 0.00495238
4.019e+07 -0.0110734 -0.0377074 0.0392997
4.02e+07 -0.0190655 -0.0705493 0.0730801
4.021e+07 -0.0254638 -0.103189 0.106284
4.022e+07 -0.0302621 -0.135568 0.138904
4.023e+07 -0.0334569 -0.16763 0.170936
4.024e+07 -0.0350476 -0.199318 0.202376
